 10596,5.756381,0.475473,0.6
 10598,5.757330,0.474309,0.6
 10600,5.758278,0.474009,0.6
 10602,5.759227,0.474564,0.6
 10604,5.760178,0.475966,0.6
 10606,5.761133,0.478202,0.6
 10608,5.762094,0.481254,0.6
 10610,5.763062,0.485102,0.6
 10612,5.764039,0.489721,0.6
 10614,5.765026,0.495083,0.6
 10616,5.766025,0.501149,0.6
 10618,5.767037,0.507879,0.6
 10620,5.768064,0.515223,0.6
 10622,5.769106,0.523120,0.6
 10624,5.770165,0.531498,0.6
 10626,5.771242,0.540274,0.6
 10628,5.772336,0.549352,0.6
 10630,5.773448,0.558623,0.6
 10632,5.774580,0.567963,0.6
 10634,5.775730,0.577240,0.6
 10636,5.776898,0.586304,0.6
 10638,5.778084,0.594997,0.6
 10640,5.779286,0.603158,0.6
 10642,5.780504,0.610617,0.6
 10644,5.781735,0.617211,0.6
 10646,5.782979,0.622784,0.6
 10648,5.784231,0.627196,0.6
 10650,5.785490,0.630327,0.6
 10652,5.786754,0.632085,0.6
 10654,5.788018,0.632410,0.6
 10656,5.789281,0.631281,0.6
 10658,5.790541,0.628712,0.6
 10660,5.791792,0.624757,0.6
 10662,5.793034,0.619506,0.6
 10664,5.794264,0.613084,0.6
 10666,5.795479,0.605641,0.6
 10668,5.796678,0.597345,0.6
 10670,5.797859,0.588380,0.6
 10672,5.799022,0.578937,0.6
 10674,5.800165,0.569202,0.6
 10676,5.801289,0.559356,0.6
 10678,5.802393,0.549565,0.6
 10680,5.803477,0.539982,0.6
 10682,5.804543,0.530746,0.6
 10684,5.805592,0.521971,0.6
 10686,5.806623,0.513759,0.6
 10688,5.807640,0.506194,0.6
 10690,5.808641,0.499337,0.6
 10692,5.809631,0.493245,0.6
 10694,5.810609,0.487953,0.6
 10696,5.811578,0.483491,0.6
 10698,5.812540,0.479877,0.6
 10700,5.813495,0.477123,0.6
 10702,5.814446,0.475235,0.6
 10704,5.815395,0.474213,0.6
 10706,5.816343,0.474053,0.6
 10708,5.817292,0.474748,0.6
 10710,5.818244,0.476288,0.6
 10712,5.819200,0.478659,0.6
 10714,5.820162,0.481844,0.6
 10716,5.821132,0.485821,0.6
 10718,5.822111,0.490566,0.6
 10720,5.823100,0.496047,0.6
 10722,5.824101,0.502228,0.6
 10724,5.825116,0.509066,0.6
 10726,5.826145,0.516505,0.6
 10728,5.827189,0.524486,0.6
 10730,5.828251,0.532934,0.6
 10732,5.829330,0.541767,0.6
 10734,5.830428,0.550885,0.6
 10736,5.831543,0.560176,0.6
 10738,5.832678,0.569516,0.6
 10740,5.833831,0.578768,0.6
 10742,5.835002,0.587782,0.6
 10744,5.836191,0.596397,0.6
 10746,5.837396,0.604452,0.6
 10748,5.838616,0.611780,0.6
 10750,5.839849,0.618216,0.6
 10752,5.841094,0.623606,0.6
 10754,5.842348,0.627814,0.6
 10756,5.843608,0.630724,0.6
 10758,5.844872,0.632249,0.6
 10760,5.846137,0.632335,0.6
 10762,5.847399,0.630966,0.6
 10764,5.848657,0.628163,0.6
 10766,5.849907,0.623988,0.6
 10768,5.851147,0.618536,0.6
 10770,5.852375,0.611934,0.6
 10772,5.853587,0.604338,0.6
 10774,5.854784,0.595920,0.6
 10776,5.855962,0.586863,0.6
 10778,5.857121,0.577357,0.6
 10780,5.858262,0.567590,0.6
 10782,5.859382,0.557740,0.6
 10784,5.860483,0.547973,0.6
 10786,5.861564,0.538439,0.6
 10788,5.862627,0.529272,0.6
 10790,5.863673,0.520586,0.6
 10792,5.864702,0.512477,0.6
 10794,5.865716,0.505023,0.6
 10796,5.866715,0.498290,0.6
 10798,5.867703,0.492326,0.6
 10800,5.868680,0.487169,0.6
 10802,5.869648,0.482845,0.6
 10804,5.870608,0.479373,0.6
 10806,5.871563,0.476762,0.6
 10808,5.872514,0.475017,0.6
 10810,5.873462,0.474138,0.6
 10812,5.874410,0.474121,0.6
 10814,5.875360,0.474957,0.6
 10816,5.876312,0.476636,0.6
 10818,5.877269,0.479145,0.6
 10820,5.878232,0.482463,0.6
 10822,5.879203,0.486570,0.6
 10824,5.880184,0.491438,0.6
 10826,5.881175,0.497039,0.6
 10828,5.882178,0.503331,0.6
 10830,5.883195,0.510272,0.6
 10832,5.884227,0.517807,0.6
 10834,5.885275,0.525872,0.6
 10836,5.886340,0.534393,0.6
 10838,5.887422,0.543280,0.6
 10840,5.888522,0.552435,0.6
 10842,5.889641,0.561745,0.6
 10844,5.890779,0.571079,0.6
 10846,5.891934,0.580303,0.6
 10848,5.893108,0.589261,0.6
 10850,5.894300,0.597795,0.6
 10852,5.895507,0.605741,0.6
 10854,5.896729,0.612929,0.6
 10856,5.897965,0.619200,0.6
 10858,5.899211,0.624403,0.6
 10860,5.900466,0.628402,0.6
 10862,5.901727,0.631087,0.6
 10864,5.902991,0.632376,0.6
 10866,5.904255,0.632221,0.6
 10868,5.905518,0.630611,0.6
 10870,5.906775,0.627576,0.6
 10872,5.908023,0.623180,0.6
 10874,5.909261,0.617527,0.6
 10876,5.910486,0.610751,0.6
 10878,5.911696,0.603006,0.6
 10880,5.912890,0.594467,0.6
 10882,5.914065,0.585323,0.6
 10884,5.915222,0.575760,0.6
 10886,5.916358,0.565966,0.6
 10888,5.917476,0.556119,0.6
 10890,5.918573,0.546381,0.6
 10892,5.919652,0.536899,0.6
 10894,5.920712,0.527804,0.6
 10896,5.921755,0.519206,0.6
 10898,5.922781,0.511200,0.6
 10900,5.923792,0.503863,0.6
 10902,5.924790,0.497254,0.6
 10904,5.925776,0.491422,0.6
 10906,5.926751,0.486402,0.6
 10908,5.927717,0.482219,0.6
 10910,5.928677,0.478890,0.6
 10912,5.929630,0.476423,0.6
 10914,5.930581,0.474822,0.6
 10916,5.931529,0.474087,0.6
 10918,5.932477,0.474212,0.6
 10920,5.933427,0.475189,0.6
 10922,5.934380,0.477007,0.6
 10924,5.935338,0.479649,0.6
 10926,5.936302,0.483099,0.6
 10928,5.937274,0.487334,0.6
 10930,5.938256,0.492326,0.6
 10932,5.939249,0.498041,0.6
 10934,5.940254,0.504444,0.6
 10936,5.941274,0.511486,0.6
 10938,5.942308,0.519113,0.6
 10940,5.943359,0.527259,0.6
 10942,5.944427,0.535846,0.6
 10944,5.945511,0.544786,0.6
 10946,5.946615,0.553975,0.6
 10948,5.947737,0.563297,0.6
 10950,5.948877,0.572624,0.6
 10952,5.950037,0.581814,0.6
 10954,5.951214,0.590714,0.6
 10956,5.952408,0.599163,0.6
 10958,5.953619,0.606996,0.6
 10960,5.954844,0.614046,0.6
 10962,5.956081,0.620152,0.6
 10964,5.957329,0.625164,0.6
 10966,5.958585,0.628952,0.6
 10968,5.959846,0.631410,0.6
 10970,5.961111,0.632461,0.6
 10972,5.962376,0.632064,0.6
 10974,5.963637,0.630214,0.6
 10976,5.964893,0.626946,0.6
 10978,5.966140,0.622332,0.6
 10980,5.967376,0.616481,0.6
 10982,5.968599,0.609531,0.6
 10984,5.969806,0.601641,0.6
 10986,5.970997,0.592989,0.6
 10988,5.972169,0.583763,0.6
 10990,5.973322,0.574150,0.6
 10992,5.974456,0.564337,0.6
 10994,5.975570,0.554497,0.6
 10996,5.976665,0.544790,0.6
 10998,5.977740,0.535362,0.6
 11000,5.978797,0.526340,0.6
 11002,5.979837,0.517834,0.6
 11004,5.980861,0.509933,0.6
 11006,5.981870,0.502714,0.6
 11008,5.982866,0.496233,0.6
 11010,5.983850,0.490535,0.6
 11012,5.984823,0.485654,0.6
 11014,5.985788,0.481613,0.6
 11016,5.986746,0.478428,0.6
 11018,5.987699,0.476105,0.6
 11020,5.988649,0.474649,0.6
 11022,5.989597,0.474059,0.6
 11024,5.990546,0.474327,0.6
 11026,5.991496,0.475447,0.6
 11028,5.992450,0.477405,0.6
 11030,5.993409,0.480184,0.6
 11032,5.994375,0.483769,0.6
 11034,5.995349,0.488134,0.6
 11036,5.996333,0.493252,0.6
 11038,5.997328,0.499088,0.6
 11040,5.998335,0.505603,0.6
 11042,5.999357,0.512749,0.6
 11044,6.000394,0.520467,0.6
 11046,6.001447,0.528691,0.6
 11048,6.002518,0.537342,0.6
 11050,6.003606,0.546332,0.6
 11052,6.004712,0.555552,0.6
 11054,6.005837,0.564883,0.6
 11056,6.006981,0.574198,0.6
 11058,6.008143,0.583349,0.6
 11060,6.009323,0.592185,0.6
 11062,6.010520,0.600542,0.6
 11064,6.011733,0.608253,0.6
 11066,6.012960,0.615154,0.6
 11068,6.014200,0.621086,0.6
 11070,6.015450,0.625901,0.6
 11072,6.016707,0.629472,0.6
 11074,6.017970,0.631698,0.6
 11076,6.019234,0.632507,0.6
 11078,6.020498,0.631864,0.6
 11080,6.021759,0.629772,0.6
 11082,6.023013,0.626271,0.6
 11084,6.024259,0.621441,0.6
 11086,6.025493,0.615396,0.6
 11088,6.026713,0.608275,0.6
 11090,6.027917,0.600244,0.6
 11092,6.029105,0.591484,0.6
 11094,6.030274,0.582178,0.6
 11096,6.031424,0.572519,0.6
 11098,6.032554,0.562688,0.6
 11100,6.033665,0.552858,0.6
 11102,6.034756,0.543190,0.6
 11104,6.035828,0.533824,0.6
 11106,6.036882,0.524885,0.6
 11108,6.037920,0.516475,0.6
 11110,6.038941,0.508685,0.6
 11112,6.039948,0.501585,0.6
 11114,6.040941,0.495233,0.6
 11116,6.041924,0.489669,0.6
 11118,6.042896,0.484926,0.6
 11120,6.043860,0.481028,0.6
 11122,6.044817,0.477987,0.6
 11124,6.045770,0.475810,0.6
 11126,6.046719,0.474501,0.6
 11128,6.047667,0.474056,0.6
 11130,6.048615,0.474468,0.6
 11132,6.049566,0.475729,0.6
 11134,6.050521,0.477827,0.6
 11136,6.051481,0.480745,0.6
 11138,6.052448,0.484462,0.6
 11140,6.053423,0.488957,0.6
 11142,6.054409,0.494198,0.6
 11144,6.055406,0.500151,0.6
 11146,6.056417,0.506777,0.6
 11148,6.057441,0.514023,0.6
 11150,6.058480,0.521834,0.6
 11152,6.059536,0.530136,0.6
 11154,6.060610,0.538853,0.6
 11156,6.061701,0.547887,0.6
 11158,6.062810,0.557135,0.6
 11160,6.063939,0.566473,0.6
 11162,6.065085,0.575771,0.6
 11164,6.066251,0.584881,0.6
 11166,6.067434,0.593647,0.6
 11168,6.068634,0.601906,0.6
 11170,6.069849,0.609492,0.6
 11172,6.071078,0.616239,0.6
 11174,6.072319,0.621992,0.6
 11176,6.073570,0.626605,0.6
 11178,6.074829,0.629956,0.6
 11180,6.076092,0.631947,0.6
 11182,6.077356,0.632512,0.6
 11184,6.078620,0.631624,0.6
 11186,6.079881,0.629290,0.6
 11188,6.081134,0.625558,0.6
 11190,6.082377,0.620513,0.6
 11192,6.083609,0.614276,0.6
 11194,6.084827,0.606989,0.6
 11196,6.086029,0.598821,0.6
 11198,6.087214,0.589953,0.6
 11200,6.088379,0.580576,0.6
 11202,6.089526,0.570875,0.6
 11204,6.090653,0.561033,0.6
 11206,6.091760,0.551221,0.6
 11208,6.092848,0.541594,0.6
 11210,6.093917,0.532290,0.6
 11212,6.094969,0.523432,0.6
 11214,6.096003,0.515122,0.6
 11216,6.097022,0.507444,0.6
 11218,6.098026,0.500467,0.6
 11220,6.099018,0.494245,0.6
 11222,6.099998,0.488818,0.6
 11224,6.100969,0.484217,0.6
 11226,6.101932,0.480464,0.6
 11228,6.102888,0.477569,0.6
 11230,6.103840,0.475539,0.6
 11232,6.104789,0.474376,0.6
 11234,6.105737,0.474076,0.6
 11236,6.106686,0.474634,0.6
 11238,6.107637,0.476038,0.6
 11240,6.108593,0.478276,0.6
 11242,6.109553,0.481330,0.6
 11244,6.110521,0.485180,0.6
 11246,6.111498,0.489801,0.6
 11248,6.112486,0.495166,0.6
 11250,6.113485,0.501235,0.6
 11252,6.114498,0.507969,0.6
 11254,6.115525,0.515315,0.6
 11256,6.116567,0.523213,0.6
 11258,6.117626,0.531594,0.6
 11260,6.118702,0.540370,0.6
 11262,6.119797,0.549450,0.6
 11264,6.120910,0.558722,0.6
 11266,6.122041,0.568066,0.6
 11268,6.123191,0.577342,0.6
 11270,6.124360,0.586405,0.6
 11272,6.125546,0.595098,0.6
 11274,6.126748,0.603255,0.6
 11276,6.127966,0.610710,0.6
 11278,6.129198,0.617301,0.6
 11280,6.130441,0.622870,0.6
 11282,6.131693,0.627277,0.6
 11284,6.132952,0.630403,0.6
 11286,6.134216,0.632156,0.6
 11288,6.135480,0.632476,0.6
 11290,6.136744,0.631340,0.6
 11292,6.138003,0.628765,0.6
 11294,6.139255,0.624803,0.6
 11296,6.140497,0.619547,0.6
 11298,6.141726,0.613120,0.6
 11300,6.142941,0.605671,0.6
 11302,6.144141,0.597372,0.6
 11304,6.145322,0.588405,0.6
 11306,6.146485,0.578958,0.6
 11308,6.147628,0.569221,0.6
 11310,6.148752,0.559372,0.6
 11312,6.149856,0.549581,0.6
 11314,6.150940,0.539998,0.6
 11316,6.152007,0.530763,0.6
 11318,6.153055,0.521991,0.6
 11320,6.154087,0.513783,0.6
 11322,6.155103,0.506220,0.6
 11324,6.156105,0.499369,0.6
 11326,6.157094,0.493279,0.6
 11328,6.158072,0.487991,0.6
 11330,6.159041,0.483533,0.6
 11332,6.160003,0.479924,0.6
 11334,6.160958,0.477176,0.6
 11336,6.161910,0.475293,0.6
 11338,6.162859,0.474276,0.6
 11340,6.163807,0.474122,0.6
 11342,6.164756,0.474823,0.6
 11344,6.165708,0.476369,0.6
 11346,6.166664,0.478746,0.6
 11348,6.167626,0.481937,0.6
 11350,6.168596,0.485920,0.6
 11352,6.169575,0.490672,0.6
 11354,6.170565,0.496159,0.6
 11356,6.171566,0.502348,0.6
 11358,6.172582,0.509190,0.6
 11360,6.173611,0.516636,0.6
 11362,6.174656,0.524623,0.6
 11364,6.175718,0.533077,0.6
 11366,6.176797,0.541914,0.6
 11368,6.177895,0.551034,0.6
 11370,6.179011,0.560326,0.6
 11372,6.180146,0.569666,0.6
 11374,6.181299,0.578918,0.6
 11376,6.182470,0.587929,0.6
 11378,6.183659,0.596542,0.6
 11380,6.184865,0.604591,0.6
 11382,6.186085,0.611912,0.6
 11384,6.187318,0.618338,0.6
 11386,6.188563,0.623718,0.6
 11388,6.189817,0.627915,0.6
 11390,6.191078,0.630812,0.6
 11392,6.192342,0.632323,0.6
 11394,6.193607,0.632395,0.6
 11396,6.194870,0.631011,0.6
 11398,6.196127,0.628194,0.6
 11400,6.197378,0.624004,0.6
 11402,6.198617,0.618538,0.6
 11404,6.199845,0.611925,0.6
 11406,6.201057,0.604319,0.6
 11408,6.202254,0.595892,0.6
 11410,6.203432,0.586829,0.6
 11412,6.204592,0.577319,0.6
 11414,6.205732,0.567548,0.6
 11416,6.206852,0.557696,0.6
 11418,6.207953,0.547928,0.6
 11420,6.209034,0.538396,0.6
 11422,6.210097,0.529232,0.6
 11424,6.211143,0.520551,0.6
 11426,6.212172,0.512446,0.6
 11428,6.213186,0.505001,0.6
 11430,6.214186,0.498275,0.6
 11432,6.215173,0.492321,0.6
 11434,6.216150,0.487175,0.6
 11436,6.217118,0.482861,0.6
 11438,6.218079,0.479399,0.6
 11440,6.219033,0.476799,0.6
 11442,6.219984,0.475066,0.6
 11444,6.220932,0.474199,0.6
 11446,6.221880,0.474193,0.6
 11448,6.222830,0.475041,0.6
 11450,6.223783,0.476732,0.6
 11452,6.224740,0.479251,0.6
 11454,6.225703,0.482580,0.6
 11456,6.226674,0.486697,0.6
 11458,6.227655,0.491578,0.6
 11460,6.228647,0.497190,0.6
 11462,6.229650,0.503495,0.6
 11464,6.230668,0.510446,0.6
 11466,6.231699,0.517989,0.6
 11468,6.232748,0.526060,0.6
 11470,6.233812,0.534587,0.6
 11472,6.234895,0.543479,0.6
 11474,6.235995,0.552637,0.6
 11476,6.237114,0.561946,0.6
 11478,6.238252,0.571280,0.6
 11480,6.239408,0.580500,0.6
 11482,6.240583,0.589455,0.6
 11484,6.241775,0.597982,0.6
 11486,6.242983,0.605918,0.6
 11488,6.244205,0.613095,0.6
 11490,6.245441,0.619353,0.6
 11492,6.246688,0.624540,0.6
 11494,6.247943,0.628520,0.6
 11496,6.249205,0.631184,0.6
 11498,6.250469,0.632450,0.6
 11500,6.251734,0.632272,0.6
 11502,6.252996,0.630639,0.6
 11504,6.254253,0.627579,0.6
 11506,6.255502,0.623161,0.6
 11508,6.256740,0.617486,0.6
 11510,6.257965,0.610691,0.6
 11512,6.259175,0.602929,0.6
 11514,6.260368,0.594378,0.6
 11516,6.261543,0.585224,0.6
 11518,6.262699,0.575657,0.6
 11520,6.263836,0.565862,0.6
 11522,6.264953,0.556015,0.6
 11524,6.266050,0.546277,0.6
 11526,6.267129,0.536799,0.6
 11528,6.268189,0.527709,0.6
 11530,6.269232,0.519118,0.6
 11532,6.270258,0.511122,0.6
 11534,6.271269,0.503796,0.6
 11536,6.272267,0.497201,0.6
 11538,6.273252,0.491384,0.6
 11540,6.274228,0.486380,0.6
 11542,6.275194,0.482213,0.6
 11544,6.276153,0.478900,0.6
 11546,6.277107,0.476449,0.6
 11548,6.278058,0.474866,0.6
 11550,6.279006,0.474148,0.6
 11552,6.279954,0.474291,0.6
 11554,6.280904,0.475285,0.6
 11556,6.281857,0.477121,0.6
 11558,6.282815,0.479781,0.6
 11560,6.283780,0.483249,0.6
 11562,6.284753,0.487501,0.6
 11564,6.285735,0.492509,0.6
 11566,6.286729,0.498243,0.6
 11568,6.287735,0.504662,0.6
 11570,6.288754,0.511719,0.6
 11572,6.289789,0.519358,0.6
 11574,6.290840,0.527515,0.6
 11576,6.291908,0.536112,0.6
 11578,6.292994,0.545058,0.6
 11580,6.294097,0.554251,0.6
 11582,6.295220,0.563576,0.6
 11584,6.296361,0.572902,0.6
 11586,6.297521,0.582088,0.6
 11588,6.298698,0.590980,0.6
 11590,6.299892,0.599417,0.6
 11592,6.301103,0.607232,0.6
 11594,6.302328,0.614260,0.6
 11596,6.303566,0.620342,0.6
 11598,6.304813,0.625328,0.6
 11600,6.306070,0.629088,0.6
 11602,6.307332,0.631515,0.6
 11604,6.308597,0.632535,0.6
 11606,6.309861,0.632105,0.6
 11608,6.311123,0.630223,0.6
 11610,6.312379,0.626923,0.6
 11612,6.313626,0.622280,0.6
 11614,6.314862,0.616401,0.6
 11616,6.316084,0.609427,0.6
 11618,6.317291,0.601516,0.6
 11620,6.318481,0.592848,0.6
 11622,6.319654,0.583610,0.6
 11624,6.320807,0.573991,0.6
 11626,6.321939,0.564173,0.6
 11628,6.323053,0.554332,0.6
 11630,6.324147,0.544631,0.6
 11632,6.325222,0.535212,0.6
 11634,6.326279,0.526204,0.6
 11636,6.327319,0.517710,0.6
 11638,6.328342,0.509825,0.6
 11640,6.329350,0.502622,0.6
 11642,6.330346,0.496158,0.6
 11644,6.331330,0.490479,0.6
 11646,6.332303,0.485617,0.6
 11648,6.333268,0.481595,0.6
 11650,6.334226,0.478429,0.6
 11652,6.335180,0.476127,0.6
 11654,6.336130,0.474692,0.6
 11656,6.337079,0.474122,0.6
 11658,6.338027,0.474412,0.6
 11660,6.338977,0.475552,0.6
 11662,6.339931,0.477531,0.6
 11664,6.340890,0.480331,0.6
 11666,6.341856,0.483935,0.6
 11668,6.342830,0.488319,0.6
 11670,6.343814,0.493454,0.6
 11672,6.344810,0.499309,0.6
 11674,6.345819,0.505842,0.6
 11676,6.346841,0.513003,0.6
 11678,6.347878,0.520738,0.6
 11680,6.348932,0.528976,0.6
 11682,6.350003,0.537639,0.6
 11684,6.351092,0.546637,0.6
 11686,6.352199,0.555863,0.6
 11688,6.353325,0.565199,0.6
 11690,6.354469,0.574511,0.6
 11692,6.355632,0.583659,0.6
 11694,6.356812,0.592483,0.6
 11696,6.358010,0.600825,0.6
 11698,6.359223,0.608517,0.6
 11700,6.360451,0.615394,0.6
 11702,6.361691,0.621298,0.6
 11704,6.362940,0.626081,0.6
 11706,6.364198,0.629617,0.6
 11708,6.365460,0.631806,0.6
 11710,6.366725,0.632576,0.6
 11712,6.367990,0.631893,0.6
 11714,6.369250,0.629763,0.6
 11716,6.370504,0.626224,0.6
 11718,6.371750,0.621359,0.6
 11720,6.372983,0.615282,0.6
 11722,6.374203,0.608134,0.6
 11724,6.375407,0.600080,0.6
 11726,6.376594,0.591303,0.6
 11728,6.377763,0.581987,0.6
 11730,6.378912,0.572321,0.6
 11732,6.380042,0.562489,0.6
 11734,6.381152,0.552661,0.6
 11736,6.382243,0.542997,0.6
 11738,6.383315,0.533639,0.6
 11740,6.384369,0.524711,0.6
 11742,6.385406,0.516316,0.6
 11744,6.386426,0.508544,0.6
 11746,6.387433,0.501466,0.6
 11748,6.388426,0.495134,0.6
 11750,6.389408,0.489593,0.6
 11752,6.390380,0.484874,0.6
 11754,6.391344,0.480999,0.6
 11756,6.392301,0.477981,0.6
 11758,6.393254,0.475829,0.6
 11760,6.394203,0.474544,0.6
 11762,6.395152,0.474122,0.6
 11764,6.396101,0.474560,0.6
 11766,6.397051,0.475846,0.6
 11768,6.398006,0.477968,0.6
 11770,6.398966,0.480909,0.6
 11772,6.399933,0.484649,0.6
 11774,6.400909,0.489165,0.6
 11776,6.401896,0.494428,0.6
 11778,6.402893,0.500403,0.6
 11780,6.403903,0.507048,0.6
 11782,6.404929,0.514312,0.6
 11784,6.405969,0.522140,0.6
 11786,6.407026,0.530459,0.6
 11788,6.408100,0.539187,0.6
 11790,6.409192,0.548232,0.6
 11792,6.410302,0.557485,0.6
 11794,6.411431,0.566826,0.6
 11796,6.412579,0.576121,0.6
 11798,6.413744,0.585222,0.6
 11800,6.414928,0.593977,0.6
 11802,6.416129,0.602218,0.6
 11804,6.417345,0.609782,0.6
 11806,6.418574,0.616502,0.6
 11808,6.419816,0.622222,0.6
 11810,6.421067,0.626797,0.6
 11812,6.422326,0.630107,0.6
 11814,6.423589,0.632053,0.6
 11816,6.424854,0.632573,0.6
 11818,6.426118,0.631638,0.6
 11820,6.427379,0.629258,0.6
 11822,6.428632,0.625482,0.6
 11824,6.429875,0.620397,0.6
 11826,6.431107,0.614120,0.6
 11828,6.432324,0.606801,0.6
 11830,6.433526,0.598606,0.6
 11832,6.434710,0.589720,0.6
 11834,6.435875,0.580326,0.6
 11836,6.437021,0.570617,0.6
 11838,6.438148,0.560772,0.6
 11840,6.439254,0.550961,0.6
 11842,6.440341,0.541343,0.6
 11844,6.441410,0.532054,0.6
 11846,6.442461,0.523212,0.6
 11848,6.443494,0.514923,0.6
 11850,6.444513,0.507267,0.6
 11852,6.445517,0.500315,0.6
 11854,6.446508,0.494118,0.6
 11856,6.447488,0.488719,0.6
 11858,6.448458,0.484146,0.6
 11860,6.449421,0.480420,0.6
 11862,6.450377,0.477554,0.6
 11864,6.451329,0.475553,0.6
 11866,6.452279,0.474419,0.6
 11868,6.453227,0.474148,0.6
 11870,6.454176,0.474735,0.6
 11872,6.455128,0.476167,0.6
 11874,6.456083,0.478434,0.6
 11876,6.457045,0.481517,0.6
 11878,6.458014,0.485396,0.6
 11880,6.458992,0.490046,0.6
 11882,6.459980,0.495438,0.6
 11884,6.460979,0.501534,0.6
 11886,6.461993,0.508292,0.6
 11888,6.463020,0.515662,0.6
 11890,6.464064,0.523581,0.6
 11892,6.465124,0.531979,0.6
 11894,6.466201,0.540772,0.6
 11896,6.467296,0.549862,0.6
 11898,6.468410,0.559141,0.6
 11900,6.469542,0.568484,0.6
 11902,6.470693,0.577757,0.6
 11904,6.471862,0.586811,0.6
 11906,6.473049,0.595488,0.6
 11908,6.474253,0.603623,0.6
 11910,6.475471,0.611050,0.6
 11912,6.476703,0.617604,0.6
 11914,6.477947,0.623131,0.6
 11916,6.479200,0.627490,0.6
 11918,6.480460,0.630564,0.6
 11920,6.481724,0.632262,0.6
 11922,6.482989,0.632524,0.6
 11924,6.484252,0.631330,0.6
 11926,6.485511,0.628697,0.6
 11928,6.486763,0.624682,0.6
 11930,6.488005,0.619374,0.6
 11932,6.489233,0.612902,0.6
 11934,6.490448,0.605415,0.6
 11936,6.491647,0.597083,0.6
 11938,6.492827,0.588092,0.6
 11940,6.493989,0.578631,0.6
 11942,6.495131,0.568887,0.6
 11944,6.496254,0.559038,0.6
 11946,6.497358,0.549253,0.6
 11948,6.498442,0.539681,0.6
 11950,6.499507,0.530460,0.6
 11952,6.500555,0.521709,0.6
 11954,6.501586,0.513525,0.6
 11956,6.502602,0.505989,0.6
 11958,6.503603,0.499167,0.6
 11960,6.504592,0.493110,0.6
 11962,6.505570,0.487856,0.6
 11964,6.506539,0.483433,0.6
 11966,6.507501,0.479859,0.6
 11968,6.508456,0.477146,0.6
 11970,6.509408,0.475300,0.6
 11972,6.510357,0.474319,0.6
 11974,6.511305,0.474202,0.6
 11976,6.512254,0.474939,0.6
 11978,6.513206,0.476521,0.6
 11980,6.514163,0.478933,0.6
 11982,6.515125,0.482158,0.6
 11984,6.516096,0.486175,0.6
 11986,6.517075,0.490958,0.6
 11988,6.518065,0.496477,0.6
 11990,6.519067,0.502694,0.6
 11992,6.520083,0.509564,0.6
 11994,6.521113,0.517035,0.6
 11996,6.522159,0.525043,0.6
 11998,6.523222,0.533517,0.6
 12000,6.524302,0.542369,0.6
 12002,6.525401,0.551500,0.6
 12004,6.526517,0.560799,0.6
 12006,6.527653,0.570140,0.6
 12008,6.528807,0.579386,0.6
 12010,6.529980,0.588383,0.6
 12012,6.531169,0.596976,0.6
 12014,6.532376,0.604998,0.6
 12016,6.533597,0.612283,0.6
 12018,6.534831,0.618668,0.6
 12020,6.536077,0.623999,0.6
 12022,6.537331,0.628140,0.6
 12024,6.538591,0.630976,0.6
 12026,6.539855,0.632424,0.6
 12028,6.541121,0.632431,0.6
 12030,6.542383,0.630982,0.6
 12032,6.543641,0.628102,0.6
 12034,6.544891,0.623852,0.6
 12036,6.546131,0.618332,0.6
 12038,6.547358,0.611670,0.6
 12040,6.548570,0.604020,0.6
 12042,6.549765,0.595559,0.6
 12044,6.550943,0.586470,0.6
 12046,6.552102,0.576944,0.6
 12048,6.553241,0.567165,0.6
 12050,6.554360,0.557313,0.6
 12052,6.555460,0.547554,0.6
 12054,6.556540,0.538036,0.6
 12056,6.557603,0.528891,0.6
 12058,6.558648,0.520234,0.6
 12060,6.559676,0.512159,0.6
 12062,6.560689,0.504745,0.6
 12064,6.561688,0.498054,0.6
 12066,6.562675,0.492136,0.6
 12068,6.563652,0.487026,0.6
 12070,6.564619,0.482751,0.6
 12072,6.565579,0.479328,0.6
 12074,6.566534,0.476768,0.6
 12076,6.567485,0.475074,0.6
 12078,6.568434,0.474246,0.6
 12080,6.569382,0.474281,0.6
 12082,6.570332,0.475168,0.6
 12084,6.571285,0.476899,0.6
 12086,6.572242,0.479457,0.6
 12088,6.573206,0.482825,0.6
 12090,6.574178,0.486981,0.6
 12092,6.575160,0.491897,0.6
 12094,6.576151,0.497543,0.6
 12096,6.577156,0.503879,0.6
 12098,6.578174,0.510860,0.6
 12100,6.579207,0.518431,0.6
 12102,6.580256,0.526527,0.6
 12104,6.581322,0.535074,0.6
 12106,6.582405,0.543981,0.6
 12108,6.583507,0.553152,0.6
 12110,6.584627,0.562468,0.6
 12112,6.585766,0.571803,0.6
 12114,6.586923,0.581014,0.6
 12116,6.588099,0.589951,0.6
 12118,6.589291,0.598453,0.6
 12120,6.590500,0.606356,0.6
 12122,6.591724,0.613493,0.6
 12124,6.592960,0.619702,0.6
 12126,6.594207,0.624832,0.6
 12128,6.595463,0.628750,0.6
 12130,6.596725,0.631347,0.6
 12132,6.597990,0.632542,0.6
 12134,6.599255,0.632290,0.6
 12136,6.600517,0.630583,0.6
 12138,6.601774,0.627453,0.6
 12140,6.603023,0.622969,0.6
 12142,6.604260,0.617233,0.6
 12144,6.605484,0.610383,0.6
